START_ID,END_ID,TYPE
n_1,s_1,SOURCE
n_389,s_15,SOURCE
n_4,s_0,SOURCE
n_389,s_15,SOURCE
n_1,s_1,SOURCE
n_390,s_15,SOURCE
n_4,s_0,SOURCE
n_390,s_15,SOURCE
n_1,s_1,SOURCE
n_391,s_15,SOURCE
n_4,s_0,SOURCE
n_391,s_15,SOURCE
n_1,s_1,SOURCE
n_392,s_15,SOURCE
n_4,s_0,SOURCE
n_392,s_15,SOURCE
n_1,s_1,SOURCE
n_393,s_15,SOURCE
n_4,s_0,SOURCE
n_393,s_15,SOURCE
n_1,s_1,SOURCE
n_394,s_15,SOURCE
n_4,s_0,SOURCE
n_394,s_15,SOURCE
n_1,s_1,SOURCE
n_395,s_15,SOURCE
n_4,s_0,SOURCE
n_395,s_15,SOURCE
n_1,s_1,SOURCE
n_396,s_15,SOURCE
n_4,s_0,SOURCE
n_396,s_15,SOURCE
n_1,s_1,SOURCE
n_397,s_15,SOURCE
n_4,s_0,SOURCE
n_397,s_15,SOURCE
n_1,s_1,SOURCE
n_398,s_15,SOURCE
n_4,s_0,SOURCE
n_398,s_15,SOURCE
n_1,s_1,SOURCE
n_399,s_15,SOURCE
n_4,s_0,SOURCE
n_399,s_15,SOURCE
n_1,s_1,SOURCE
n_400,s_15,SOURCE
n_4,s_0,SOURCE
n_400,s_15,SOURCE
n_1,s_1,SOURCE
n_401,s_15,SOURCE
n_4,s_0,SOURCE
n_401,s_15,SOURCE
n_1,s_1,SOURCE
n_402,s_15,SOURCE
n_4,s_0,SOURCE
n_402,s_15,SOURCE
n_1,s_1,SOURCE
n_403,s_15,SOURCE
n_4,s_0,SOURCE
n_403,s_15,SOURCE
n_1,s_1,SOURCE
n_404,s_15,SOURCE
n_4,s_0,SOURCE
n_404,s_15,SOURCE
n_1,s_1,SOURCE
n_405,s_15,SOURCE
n_4,s_0,SOURCE
n_405,s_15,SOURCE
n_1,s_1,SOURCE
n_406,s_15,SOURCE
n_4,s_0,SOURCE
n_406,s_15,SOURCE
n_1,s_1,SOURCE
n_407,s_15,SOURCE
n_4,s_0,SOURCE
n_407,s_15,SOURCE
n_1,s_1,SOURCE
n_408,s_15,SOURCE
n_4,s_0,SOURCE
n_408,s_15,SOURCE
n_1,s_1,SOURCE
n_409,s_15,SOURCE
n_4,s_0,SOURCE
n_409,s_15,SOURCE
n_1,s_1,SOURCE
n_410,s_15,SOURCE
n_4,s_0,SOURCE
n_410,s_15,SOURCE
n_1,s_1,SOURCE
n_411,s_15,SOURCE
n_4,s_0,SOURCE
n_411,s_15,SOURCE
n_1,s_1,SOURCE
n_412,s_15,SOURCE
n_4,s_0,SOURCE
n_412,s_15,SOURCE
n_1,s_1,SOURCE
n_413,s_15,SOURCE
n_4,s_0,SOURCE
n_413,s_15,SOURCE
n_1,s_1,SOURCE
n_414,s_15,SOURCE
n_4,s_0,SOURCE
n_414,s_15,SOURCE
n_1,s_1,SOURCE
n_415,s_15,SOURCE
n_4,s_0,SOURCE
n_415,s_15,SOURCE
n_1,s_1,SOURCE
n_416,s_15,SOURCE
n_4,s_0,SOURCE
n_416,s_15,SOURCE
n_1,s_1,SOURCE
n_417,s_15,SOURCE
n_4,s_0,SOURCE
n_417,s_15,SOURCE
n_1,s_1,SOURCE
n_418,s_15,SOURCE
n_4,s_0,SOURCE
n_418,s_15,SOURCE
n_1,s_1,SOURCE
n_419,s_15,SOURCE
n_4,s_0,SOURCE
n_419,s_15,SOURCE
n_1,s_1,SOURCE
n_420,s_15,SOURCE
n_4,s_0,SOURCE
n_420,s_15,SOURCE
n_1,s_1,SOURCE
n_421,s_15,SOURCE
n_4,s_0,SOURCE
n_421,s_15,SOURCE
n_1,s_1,SOURCE
n_422,s_15,SOURCE
n_4,s_0,SOURCE
n_422,s_15,SOURCE
n_1,s_1,SOURCE
n_423,s_15,SOURCE
n_4,s_0,SOURCE
n_423,s_15,SOURCE
n_1,s_1,SOURCE
n_424,s_15,SOURCE
n_4,s_0,SOURCE
n_424,s_15,SOURCE
n_1,s_1,SOURCE
n_425,s_15,SOURCE
n_4,s_0,SOURCE
n_425,s_15,SOURCE
n_1,s_1,SOURCE
n_426,s_15,SOURCE
n_4,s_0,SOURCE
n_426,s_15,SOURCE
n_1,s_1,SOURCE
n_427,s_15,SOURCE
n_4,s_0,SOURCE
n_427,s_15,SOURCE
n_5,s_0,SOURCE
n_428,s_15,SOURCE
n_5,s_0,SOURCE
n_429,s_15,SOURCE
n_3,s_1,SOURCE
n_382,s_15,SOURCE
n_1,s_1,SOURCE
n_430,s_0,SOURCE
n_1,s_1,SOURCE
n_431,s_0,SOURCE
n_0,s_0,SOURCE
n_432,s_0,SOURCE
n_5,s_0,SOURCE
n_1,s_1,SOURCE
n_4,s_0,SOURCE
n_1,s_1,SOURCE
n_2,s_0,SOURCE
n_1,s_1,SOURCE
n_1,s_1,SOURCE
n_433,s_0,SOURCE
n_1,s_1,SOURCE
n_434,s_0,SOURCE
n_1,s_1,SOURCE
n_435,s_0,SOURCE
n_1,s_1,SOURCE
n_436,s_0,SOURCE
n_3,s_1,SOURCE
n_437,s_0,SOURCE
n_1,s_1,SOURCE
n_438,s_16,SOURCE
n_1,s_1,SOURCE
n_439,s_16,SOURCE
n_1,s_1,SOURCE
n_440,s_16,SOURCE
n_1,s_1,SOURCE
n_441,s_16,SOURCE
n_1,s_1,SOURCE
n_442,s_16,SOURCE
n_1,s_1,SOURCE
n_443,s_16,SOURCE
n_1,s_1,SOURCE
n_444,s_16,SOURCE
n_1,s_1,SOURCE
n_445,s_16,SOURCE
n_6,s_2,SOURCE
n_446,s_2,SOURCE
n_6,s_2,SOURCE
n_447,s_15,SOURCE
n_6,s_2,SOURCE
n_448,s_15,SOURCE
n_6,s_2,SOURCE
n_449,s_15,SOURCE
n_6,s_2,SOURCE
n_450,s_15,SOURCE
n_6,s_2,SOURCE
n_334,s_15,SOURCE
n_6,s_2,SOURCE
n_451,s_15,SOURCE
n_6,s_2,SOURCE
n_452,s_15,SOURCE
n_6,s_2,SOURCE
n_453,s_15,SOURCE
n_6,s_2,SOURCE
n_454,s_15,SOURCE
n_6,s_2,SOURCE
n_455,s_15,SOURCE
n_6,s_2,SOURCE
n_389,s_15,SOURCE
n_6,s_2,SOURCE
n_456,s_15,SOURCE
n_6,s_2,SOURCE
n_457,s_15,SOURCE
n_6,s_2,SOURCE
n_458,s_15,SOURCE
n_6,s_2,SOURCE
n_459,s_15,SOURCE
n_6,s_2,SOURCE
n_460,s_15,SOURCE
n_6,s_2,SOURCE
n_461,s_15,SOURCE
n_6,s_2,SOURCE
n_462,s_15,SOURCE
n_6,s_2,SOURCE
n_463,s_15,SOURCE
n_6,s_2,SOURCE
n_464,s_15,SOURCE
n_6,s_2,SOURCE
n_465,s_15,SOURCE
n_6,s_2,SOURCE
n_466,s_15,SOURCE
n_1,es_20,SOURCE
n_7,es_20,SOURCE
n_1,es_20,SOURCE
n_8,es_20,SOURCE
n_1,es_20,SOURCE
n_9,es_20,SOURCE
n_7,es_20,SOURCE
n_467,es_20,SOURCE
n_7,es_20,SOURCE
n_468,es_20,SOURCE
n_7,es_20,SOURCE
n_469,es_20,SOURCE
n_8,es_20,SOURCE
n_470,es_20,SOURCE
n_8,es_20,SOURCE
n_471,es_20,SOURCE
n_8,es_20,SOURCE
n_472,es_20,SOURCE
n_9,es_20,SOURCE
n_473,es_20,SOURCE
n_9,es_20,SOURCE
n_474,es_20,SOURCE
n_9,es_20,SOURCE
n_475,es_20,SOURCE
n_7,es_20,SOURCE
n_10,es_20,SOURCE
n_7,es_20,SOURCE
n_11,es_20,SOURCE
n_7,es_20,SOURCE
n_13,es_20,SOURCE
n_8,es_20,SOURCE
n_10,es_20,SOURCE
n_8,es_20,SOURCE
n_11,es_20,SOURCE
n_8,es_20,SOURCE
n_13,es_20,SOURCE
n_8,es_20,SOURCE
n_10,es_20,SOURCE
n_9,es_20,SOURCE
n_10,es_20,SOURCE
n_9,es_20,SOURCE
n_15,es_20,SOURCE
n_10,es_20,SOURCE
n_476,s_17,SOURCE
n_11,es_20,SOURCE
n_477,s_17,SOURCE
n_12,es_20,SOURCE
n_477,s_17,SOURCE
n_13,es_20,SOURCE
n_477,s_17,SOURCE
n_14,es_20,SOURCE
n_477,s_17,SOURCE
n_15,es_20,SOURCE
n_476,s_17,SOURCE
n_16,es_20,SOURCE
n_476,s_17,SOURCE
n_17,es_20,SOURCE
n_476,s_17,SOURCE
n_18,es_20,SOURCE
n_476,s_17,SOURCE
n_19,es_20,SOURCE
n_476,s_17,SOURCE
n_20,es_20,SOURCE
n_476,s_17,SOURCE
n_1,es_20,SOURCE
n_10,es_20,SOURCE
n_10,es_20,SOURCE
n_38,es_20,SOURCE
n_10,es_20,SOURCE
n_21,es_20,SOURCE
n_21,es_20,SOURCE
n_22,es_20,SOURCE
n_22,es_20,SOURCE
n_478,es_20,SOURCE
n_21,es_20,SOURCE
n_23,es_20,SOURCE
n_23,es_20,SOURCE
n_119,es_20,SOURCE
n_23,es_20,SOURCE
n_479,es_20,SOURCE
n_10,es_20,SOURCE
n_480,es_20,SOURCE
n_10,es_20,SOURCE
n_481,es_20,SOURCE
n_1,es_20,SOURCE
n_13,es_20,SOURCE
n_13,es_20,SOURCE
n_39,es_20,SOURCE
n_13,es_20,SOURCE
n_24,es_20,SOURCE
n_24,es_20,SOURCE
n_25,es_20,SOURCE
n_25,es_20,SOURCE
n_482,es_20,SOURCE
n_24,es_20,SOURCE
n_26,es_20,SOURCE
n_26,es_20,SOURCE
n_27,es_20,SOURCE
n_27,es_20,SOURCE
n_483,es_20,SOURCE
n_26,es_20,SOURCE
n_28,es_20,SOURCE
n_28,es_20,SOURCE
n_484,es_20,SOURCE
n_13,es_20,SOURCE
n_485,es_20,SOURCE
n_14,es_20,SOURCE
n_39,es_20,SOURCE
n_14,es_20,SOURCE
n_29,es_20,SOURCE
n_29,es_20,SOURCE
n_25,es_20,SOURCE
n_25,es_20,SOURCE
n_486,es_20,SOURCE
n_29,es_20,SOURCE
n_30,es_20,SOURCE
n_30,es_20,SOURCE
n_31,es_20,SOURCE
n_31,es_20,SOURCE
n_482,es_20,SOURCE
n_14,es_20,SOURCE
n_487,es_20,SOURCE
n_14,es_20,SOURCE
n_485,es_20,SOURCE
n_11,es_20,SOURCE
n_40,es_20,SOURCE
n_11,es_20,SOURCE
n_488,es_20,SOURCE
n_11,es_20,SOURCE
n_481,es_20,SOURCE
n_12,es_20,SOURCE
n_40,es_20,SOURCE
n_12,es_20,SOURCE
n_32,es_20,SOURCE
n_32,es_20,SOURCE
n_33,es_20,SOURCE
n_33,es_20,SOURCE
n_482,es_20,SOURCE
n_32,es_20,SOURCE
n_34,es_20,SOURCE
n_34,es_20,SOURCE
n_35,es_20,SOURCE
n_35,es_20,SOURCE
n_489,es_20,SOURCE
n_34,es_20,SOURCE
n_36,es_20,SOURCE
n_36,es_20,SOURCE
n_490,es_20,SOURCE
n_12,es_20,SOURCE
n_485,es_20,SOURCE
n_1,es_20,SOURCE
n_15,es_20,SOURCE
n_15,es_20,SOURCE
n_41,es_20,SOURCE
n_15,es_20,SOURCE
n_491,es_20,SOURCE
n_15,es_20,SOURCE
n_492,es_20,SOURCE
n_15,es_20,SOURCE
n_493,es_20,SOURCE
n_1,es_20,SOURCE
n_16,es_20,SOURCE
n_16,es_20,SOURCE
n_41,es_20,SOURCE
n_16,es_20,SOURCE
n_494,es_20,SOURCE
n_16,es_20,SOURCE
n_492,es_20,SOURCE
n_16,es_20,SOURCE
n_495,es_20,SOURCE
n_1,es_20,SOURCE
n_17,es_20,SOURCE
n_17,es_20,SOURCE
n_41,es_20,SOURCE
n_17,es_20,SOURCE
n_496,es_20,SOURCE
n_17,es_20,SOURCE
n_492,es_20,SOURCE
n_17,es_20,SOURCE
n_497,es_20,SOURCE
n_1,es_20,SOURCE
n_19,es_20,SOURCE
n_19,es_20,SOURCE
n_42,es_20,SOURCE
n_19,es_20,SOURCE
n_498,es_20,SOURCE
n_19,es_20,SOURCE
n_499,es_20,SOURCE
n_1,es_20,SOURCE
n_20,es_20,SOURCE
n_20,es_20,SOURCE
n_43,es_20,SOURCE
n_20,es_20,SOURCE
n_37,es_20,SOURCE
n_37,es_20,SOURCE
n_499,es_20,SOURCE
n_38,es_20,SOURCE
n_500,es_20,SOURCE
n_38,es_20,SOURCE
n_501,es_20,SOURCE
n_38,es_20,SOURCE
n_502,es_20,SOURCE
n_38,es_20,SOURCE
n_503,es_20,SOURCE
n_38,es_20,SOURCE
n_504,es_20,SOURCE
n_38,es_20,SOURCE
n_505,es_20,SOURCE
n_38,es_20,SOURCE
n_506,es_20,SOURCE
n_38,es_20,SOURCE
n_507,es_20,SOURCE
n_38,es_20,SOURCE
n_508,es_20,SOURCE
n_38,es_20,SOURCE
n_509,es_20,SOURCE
n_38,es_20,SOURCE
n_510,es_20,SOURCE
n_38,es_20,SOURCE
n_511,es_20,SOURCE
n_38,es_20,SOURCE
n_512,es_20,SOURCE
n_38,es_20,SOURCE
n_513,es_20,SOURCE
n_38,es_20,SOURCE
n_514,es_20,SOURCE
n_38,es_20,SOURCE
n_515,es_20,SOURCE
n_38,es_20,SOURCE
n_516,es_20,SOURCE
n_38,es_20,SOURCE
n_517,es_20,SOURCE
n_38,es_20,SOURCE
n_518,es_20,SOURCE
n_38,es_20,SOURCE
n_519,es_20,SOURCE
n_38,es_20,SOURCE
n_520,es_20,SOURCE
n_38,es_20,SOURCE
n_521,es_20,SOURCE
n_39,es_20,SOURCE
n_501,es_20,SOURCE
n_39,es_20,SOURCE
n_500,es_20,SOURCE
n_39,es_20,SOURCE
n_522,es_20,SOURCE
n_39,es_20,SOURCE
n_523,es_20,SOURCE
n_39,es_20,SOURCE
n_524,es_20,SOURCE
n_39,es_20,SOURCE
n_525,es_20,SOURCE
n_39,es_20,SOURCE
n_526,es_20,SOURCE
n_39,es_20,SOURCE
n_527,es_20,SOURCE
n_39,es_20,SOURCE
n_528,es_20,SOURCE
n_39,es_20,SOURCE
n_505,es_20,SOURCE
n_39,es_20,SOURCE
n_509,es_20,SOURCE
n_39,es_20,SOURCE
n_529,es_20,SOURCE
n_39,es_20,SOURCE
n_507,es_20,SOURCE
n_39,es_20,SOURCE
n_530,es_20,SOURCE
n_39,es_20,SOURCE
n_506,es_20,SOURCE
n_39,es_20,SOURCE
n_520,es_20,SOURCE
n_39,es_20,SOURCE
n_531,es_20,SOURCE
n_39,es_20,SOURCE
n_532,es_20,SOURCE
n_39,es_20,SOURCE
n_533,es_20,SOURCE
n_39,es_20,SOURCE
n_534,es_20,SOURCE
n_39,es_20,SOURCE
n_535,es_20,SOURCE
n_39,es_20,SOURCE
n_536,es_20,SOURCE
n_39,es_20,SOURCE
n_537,es_20,SOURCE
n_39,es_20,SOURCE
n_538,es_20,SOURCE
n_39,es_20,SOURCE
n_539,es_20,SOURCE
n_39,es_20,SOURCE
n_540,es_20,SOURCE
n_39,es_20,SOURCE
n_541,es_20,SOURCE
n_39,es_20,SOURCE
n_542,es_20,SOURCE
n_39,es_20,SOURCE
n_543,es_20,SOURCE
n_39,es_20,SOURCE
n_544,es_20,SOURCE
n_39,es_20,SOURCE
n_545,es_20,SOURCE
n_39,es_20,SOURCE
n_546,es_20,SOURCE
n_39,es_20,SOURCE
n_547,es_20,SOURCE
n_39,es_20,SOURCE
n_548,es_20,SOURCE
n_39,es_20,SOURCE
n_549,es_20,SOURCE
n_39,es_20,SOURCE
n_550,es_20,SOURCE
n_40,es_20,SOURCE
n_500,es_20,SOURCE
n_40,es_20,SOURCE
n_501,es_20,SOURCE
n_40,es_20,SOURCE
n_523,es_20,SOURCE
n_40,es_20,SOURCE
n_524,es_20,SOURCE
n_40,es_20,SOURCE
n_502,es_20,SOURCE
n_40,es_20,SOURCE
n_551,es_20,SOURCE
n_40,es_20,SOURCE
n_522,es_20,SOURCE
n_40,es_20,SOURCE
n_527,es_20,SOURCE
n_40,es_20,SOURCE
n_507,es_20,SOURCE
n_40,es_20,SOURCE
n_506,es_20,SOURCE
n_40,es_20,SOURCE
n_552,es_20,SOURCE
n_40,es_20,SOURCE
n_553,es_20,SOURCE
n_40,es_20,SOURCE
n_554,es_20,SOURCE
n_40,es_20,SOURCE
n_531,es_20,SOURCE
n_40,es_20,SOURCE
n_510,es_20,SOURCE
n_40,es_20,SOURCE
n_555,es_20,SOURCE
n_40,es_20,SOURCE
n_530,es_20,SOURCE
n_40,es_20,SOURCE
n_556,es_20,SOURCE
n_40,es_20,SOURCE
n_521,es_20,SOURCE
n_40,es_20,SOURCE
n_557,es_20,SOURCE
n_40,es_20,SOURCE
n_505,es_20,SOURCE
n_40,es_20,SOURCE
n_558,es_20,SOURCE
n_40,es_20,SOURCE
n_559,es_20,SOURCE
n_40,es_20,SOURCE
n_512,es_20,SOURCE
n_40,es_20,SOURCE
n_547,es_20,SOURCE
n_40,es_20,SOURCE
n_560,es_20,SOURCE
n_40,es_20,SOURCE
n_561,es_20,SOURCE
n_40,es_20,SOURCE
n_529,es_20,SOURCE
n_40,es_20,SOURCE
n_511,es_20,SOURCE
n_40,es_20,SOURCE
n_515,es_20,SOURCE
n_40,es_20,SOURCE
n_562,es_20,SOURCE
n_40,es_20,SOURCE
n_563,es_20,SOURCE
n_40,es_20,SOURCE
n_564,es_20,SOURCE
n_40,es_20,SOURCE
n_542,es_20,SOURCE
n_40,es_20,SOURCE
n_534,es_20,SOURCE
n_40,es_20,SOURCE
n_509,es_20,SOURCE
n_40,es_20,SOURCE
n_549,es_20,SOURCE
n_40,es_20,SOURCE
n_565,es_20,SOURCE
n_40,es_20,SOURCE
n_566,es_20,SOURCE
n_40,es_20,SOURCE
n_567,es_20,SOURCE
n_40,es_20,SOURCE
n_528,es_20,SOURCE
n_41,es_20,SOURCE
n_568,es_20,SOURCE
n_41,es_20,SOURCE
n_528,es_20,SOURCE
n_41,es_20,SOURCE
n_569,es_20,SOURCE
n_41,es_20,SOURCE
n_506,es_20,SOURCE
n_41,es_20,SOURCE
n_507,es_20,SOURCE
n_41,es_20,SOURCE
n_570,es_20,SOURCE
n_41,es_20,SOURCE
n_552,es_20,SOURCE
n_41,es_20,SOURCE
n_501,es_20,SOURCE
n_41,es_20,SOURCE
n_571,es_20,SOURCE
n_41,es_20,SOURCE
n_572,es_20,SOURCE
n_41,es_20,SOURCE
n_556,es_20,SOURCE
n_41,es_20,SOURCE
n_520,es_20,SOURCE
n_41,es_20,SOURCE
n_509,es_20,SOURCE
n_41,es_20,SOURCE
n_573,es_20,SOURCE
n_41,es_20,SOURCE
n_542,es_20,SOURCE
n_41,es_20,SOURCE
n_563,es_20,SOURCE
n_41,es_20,SOURCE
n_574,es_20,SOURCE
n_41,es_20,SOURCE
n_529,es_20,SOURCE
n_41,es_20,SOURCE
n_575,es_20,SOURCE
n_42,es_20,SOURCE
n_515,es_20,SOURCE
n_42,es_20,SOURCE
n_576,es_20,SOURCE
n_42,es_20,SOURCE
n_577,es_20,SOURCE
n_42,es_20,SOURCE
n_578,es_20,SOURCE
n_42,es_20,SOURCE
n_579,es_20,SOURCE
n_42,es_20,SOURCE
n_580,es_20,SOURCE
n_42,es_20,SOURCE
n_581,es_20,SOURCE
n_42,es_20,SOURCE
n_582,es_20,SOURCE
n_42,es_20,SOURCE
n_528,es_20,SOURCE
n_42,es_20,SOURCE
n_583,es_20,SOURCE
n_42,es_20,SOURCE
n_584,es_20,SOURCE
n_42,es_20,SOURCE
n_585,es_20,SOURCE
n_42,es_20,SOURCE
n_586,es_20,SOURCE
n_42,es_20,SOURCE
n_587,es_20,SOURCE
n_42,es_20,SOURCE
n_588,es_20,SOURCE
n_42,es_20,SOURCE
n_519,es_20,SOURCE
n_42,es_20,SOURCE
n_589,es_20,SOURCE
n_42,es_20,SOURCE
n_590,es_20,SOURCE
n_42,es_20,SOURCE
n_591,es_20,SOURCE
n_42,es_20,SOURCE
n_592,es_20,SOURCE
n_42,es_20,SOURCE
n_593,es_20,SOURCE
n_42,es_20,SOURCE
n_594,es_20,SOURCE
n_42,es_20,SOURCE
n_595,es_20,SOURCE
n_42,es_20,SOURCE
n_596,es_20,SOURCE
n_43,es_20,SOURCE
n_515,es_20,SOURCE
n_43,es_20,SOURCE
n_576,es_20,SOURCE
n_43,es_20,SOURCE
n_577,es_20,SOURCE
n_43,es_20,SOURCE
n_578,es_20,SOURCE
n_43,es_20,SOURCE
n_579,es_20,SOURCE
n_43,es_20,SOURCE
n_580,es_20,SOURCE
n_43,es_20,SOURCE
n_581,es_20,SOURCE
n_43,es_20,SOURCE
n_582,es_20,SOURCE
n_43,es_20,SOURCE
n_528,es_20,SOURCE
n_43,es_20,SOURCE
n_583,es_20,SOURCE
n_43,es_20,SOURCE
n_584,es_20,SOURCE
n_43,es_20,SOURCE
n_585,es_20,SOURCE
n_43,es_20,SOURCE
n_586,es_20,SOURCE
n_43,es_20,SOURCE
n_587,es_20,SOURCE
n_43,es_20,SOURCE
n_588,es_20,SOURCE
n_43,es_20,SOURCE
n_519,es_20,SOURCE
n_43,es_20,SOURCE
n_589,es_20,SOURCE
n_43,es_20,SOURCE
n_590,es_20,SOURCE
n_43,es_20,SOURCE
n_591,es_20,SOURCE
n_43,es_20,SOURCE
n_592,es_20,SOURCE
n_43,es_20,SOURCE
n_593,es_20,SOURCE
n_43,es_20,SOURCE
n_594,es_20,SOURCE
n_43,es_20,SOURCE
n_595,es_20,SOURCE
n_43,es_20,SOURCE
n_596,es_20,SOURCE
n_7,es_20,SOURCE
n_44,es_20,SOURCE
n_7,es_20,SOURCE
n_45,es_20,SOURCE
n_8,es_20,SOURCE
n_46,es_20,SOURCE
n_9,es_20,SOURCE
n_47,es_20,SOURCE
n_1,es_20,SOURCE
n_44,es_20,SOURCE
n_1,es_20,SOURCE
n_45,es_20,SOURCE
n_1,es_20,SOURCE
n_46,es_20,SOURCE
n_1,es_20,SOURCE
n_47,es_20,SOURCE
n_44,es_20,SOURCE
n_597,es_20,SOURCE
n_45,es_20,SOURCE
n_598,es_20,SOURCE
n_46,es_20,SOURCE
n_599,es_20,SOURCE
n_47,es_20,SOURCE
n_600,es_20,SOURCE
n_38,es_20,SOURCE
n_601,es_20,SOURCE
n_38,es_20,SOURCE
n_602,es_20,SOURCE
n_38,es_20,SOURCE
n_603,es_20,SOURCE
n_38,es_20,SOURCE
n_604,es_20,SOURCE
n_38,es_20,SOURCE
n_605,es_20,SOURCE
n_38,es_20,SOURCE
n_606,es_20,SOURCE
n_38,es_20,SOURCE
n_607,es_20,SOURCE
n_38,es_20,SOURCE
n_608,es_20,SOURCE
n_38,es_20,SOURCE
n_609,es_20,SOURCE
n_38,es_20,SOURCE
n_610,es_20,SOURCE
n_39,es_20,SOURCE
n_610,es_20,SOURCE
n_39,es_20,SOURCE
n_611,es_20,SOURCE
n_39,es_20,SOURCE
n_612,es_20,SOURCE
n_39,es_20,SOURCE
n_613,es_20,SOURCE
n_39,es_20,SOURCE
n_614,es_20,SOURCE
n_39,es_20,SOURCE
n_615,es_20,SOURCE
n_39,es_20,SOURCE
n_616,es_20,SOURCE
n_39,es_20,SOURCE
n_617,es_20,SOURCE
n_39,es_20,SOURCE
n_602,es_20,SOURCE
n_39,es_20,SOURCE
n_618,es_20,SOURCE
n_39,es_20,SOURCE
n_619,es_20,SOURCE
n_39,es_20,SOURCE
n_620,es_20,SOURCE
n_39,es_20,SOURCE
n_621,es_20,SOURCE
n_39,es_20,SOURCE
n_622,es_20,SOURCE
n_39,es_20,SOURCE
n_623,es_20,SOURCE
n_39,es_20,SOURCE
n_624,es_20,SOURCE
n_40,es_20,SOURCE
n_625,es_20,SOURCE
n_40,es_20,SOURCE
n_626,es_20,SOURCE
n_40,es_20,SOURCE
n_602,es_20,SOURCE
n_40,es_20,SOURCE
n_609,es_20,SOURCE
n_40,es_20,SOURCE
n_627,es_20,SOURCE
n_40,es_20,SOURCE
n_628,es_20,SOURCE
n_40,es_20,SOURCE
n_629,es_20,SOURCE
n_40,es_20,SOURCE
n_630,es_20,SOURCE
n_40,es_20,SOURCE
n_624,es_20,SOURCE
n_40,es_20,SOURCE
n_631,es_20,SOURCE
n_40,es_20,SOURCE
n_632,es_20,SOURCE
n_40,es_20,SOURCE
n_633,es_20,SOURCE
n_41,es_20,SOURCE
n_634,es_20,SOURCE
n_41,es_20,SOURCE
n_635,es_20,SOURCE
n_41,es_20,SOURCE
n_636,es_20,SOURCE
n_41,es_20,SOURCE
n_637,es_20,SOURCE
n_41,es_20,SOURCE
n_638,es_20,SOURCE
n_42,es_20,SOURCE
n_639,es_20,SOURCE
n_42,es_20,SOURCE
n_640,es_20,SOURCE
n_42,es_20,SOURCE
n_641,es_20,SOURCE
n_42,es_20,SOURCE
n_642,es_20,SOURCE
n_42,es_20,SOURCE
n_643,es_20,SOURCE
n_42,es_20,SOURCE
n_644,es_20,SOURCE
n_42,es_20,SOURCE
n_645,es_20,SOURCE
n_42,es_20,SOURCE
n_646,es_20,SOURCE
n_42,es_20,SOURCE
n_647,es_20,SOURCE
n_42,es_20,SOURCE
n_648,es_20,SOURCE
n_42,es_20,SOURCE
n_649,es_20,SOURCE
n_42,es_20,SOURCE
n_650,es_20,SOURCE
n_42,es_20,SOURCE
n_651,es_20,SOURCE
n_42,es_20,SOURCE
n_652,es_20,SOURCE
n_42,es_20,SOURCE
n_653,es_20,SOURCE
n_42,es_20,SOURCE
n_654,es_20,SOURCE
n_42,es_20,SOURCE
n_655,es_20,SOURCE
n_42,es_20,SOURCE
n_656,es_20,SOURCE
n_42,es_20,SOURCE
n_657,es_20,SOURCE
n_42,es_20,SOURCE
n_658,es_20,SOURCE
n_42,es_20,SOURCE
n_659,es_20,SOURCE
n_42,es_20,SOURCE
n_660,es_20,SOURCE
n_42,es_20,SOURCE
n_661,es_20,SOURCE
n_42,es_20,SOURCE
n_662,es_20,SOURCE
n_42,es_20,SOURCE
n_663,es_20,SOURCE
n_42,es_20,SOURCE
n_664,es_20,SOURCE
n_42,es_20,SOURCE
n_665,es_20,SOURCE
n_42,es_20,SOURCE
n_666,es_20,SOURCE
n_42,es_20,SOURCE
n_667,es_20,SOURCE
n_42,es_20,SOURCE
n_668,es_20,SOURCE
n_43,es_20,SOURCE
n_669,es_20,SOURCE
n_43,es_20,SOURCE
n_670,es_20,SOURCE
n_43,es_20,SOURCE
n_671,es_20,SOURCE
n_43,es_20,SOURCE
n_672,es_20,SOURCE
n_43,es_20,SOURCE
n_645,es_20,SOURCE
n_43,es_20,SOURCE
n_666,es_20,SOURCE
n_43,es_20,SOURCE
n_647,es_20,SOURCE
n_43,es_20,SOURCE
n_648,es_20,SOURCE
n_43,es_20,SOURCE
n_649,es_20,SOURCE
n_43,es_20,SOURCE
n_650,es_20,SOURCE
n_43,es_20,SOURCE
n_651,es_20,SOURCE
n_43,es_20,SOURCE
n_652,es_20,SOURCE
n_43,es_20,SOURCE
n_653,es_20,SOURCE
n_43,es_20,SOURCE
n_654,es_20,SOURCE
n_43,es_20,SOURCE
n_655,es_20,SOURCE
n_43,es_20,SOURCE
n_656,es_20,SOURCE
n_43,es_20,SOURCE
n_657,es_20,SOURCE
n_43,es_20,SOURCE
n_658,es_20,SOURCE
n_43,es_20,SOURCE
n_659,es_20,SOURCE
n_13,es_20,SOURCE
n_673,es_20,SOURCE
n_1,s_4,SOURCE
n_132,s_4,SOURCE
n_1,s_4,SOURCE
n_131,s_4,SOURCE
n_1,s_4,SOURCE
n_132,s_4,SOURCE
n_1,s_4,SOURCE
n_48,s_4,SOURCE
n_48,s_4,SOURCE
n_38,s_4,SOURCE
n_48,s_4,SOURCE
n_49,s_4,SOURCE
n_49,s_4,SOURCE
n_135,s_4,SOURCE
