id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
1374,Combined ChEIs and Memantine Treatment (Japanese Society of Neurology),Treatment,Japanese Society of Neurology,es_17,DRUG_TREATMENT,Memantine,drug,Japanese Society of Neurology,es_17
1375,Combined ChEIs and Memantine Treatment (Japanese Society of Neurology),Treatment,Japanese Society of Neurology,es_17,TREATMENT_DOSAGE,Memantine 28 mg/day,Dosage,Japanese Society of Neurology,es_17
1376,Combined ChEIs and Memantine Treatment (Japanese Society of Neurology),Treatment,Japanese Society of Neurology,es_17,TREATMENT_DOSAGE,Donepezil 5-10 mg/day,Dosage,Japanese Society of Neurology,es_17
1377,Memantine Treatment (Japanese Society of Neurology),Treatment,Japanese Society of Neurology,es_17,TREATMENT_POPULATION,Moderate to severe Alzheimer's Disease (MMSE < 20),Population,Japanese Society of Neurology,es_17
1378,Alzheimer disease,disease,Japanese Society of Neurology,es_17,DISEASES_THERAPY,Exercise therapy,Therapy,Japanese Society of Neurology,es_17
1379,Alzheimer disease,disease,Japanese Society of Neurology,es_17,DISEASES_THERAPY,Music therapy,Therapy,Japanese Society of Neurology,es_17
1380,Exercise therapy,Therapy,Japanese Society of Neurology,es_17,THERAPY_EVIDENCE_LEVEL,Low quality (Level C),Evidence,Cocharne Library,es_8
1381,Music therapy,Therapy,Ministry of Health Malaysia,es_18,THERAPY_EVIDENCE_LEVEL,Low quality (Level C),Evidence,Cocharne Library,es_9
1382,Exercise therapy,Therapy,Japanese Society of Neurology,es_17,THERAPY_EFFECTIVENESS,attenuates worsening of physical function and activities of daily living,Effectiveness,Japanese Society of Neurology,es_17
1383,Music therapy,Therapy,Japanese Society of Neurology,es_17,THERAPY_EFFECTIVENESS,"improving BPSD, including anxiety",Effectiveness,Japanese Society of Neurology,es_17
1384,(MCI) due to Alzheimer's disease,Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Donanemab Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1385,(MCI) due to Alzheimer's disease,Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Lecanemab (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1386,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Suvorexant,Treatment,Alzheimer's Association,es_3
1387,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Donanemab Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1388,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Lecanemab (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1389,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Donepezil Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1390,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Rivastigmine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1391,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Galantamine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1392,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Suvorexant,Treatment,Alzheimer's Association,es_3
1393,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Donepezil Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1394,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Rivastigmine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1395,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Galantamine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1396,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Memantine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1397,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Memantine + Donepezil (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1398,Late stage (severe),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Donepezil Treatment (Alzheimer Society of B.C.),Treatment,Alzheimer's Association,es_3
1399,Late stage (severe),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Memantine Treatment (Alzheimer Society of B.C.),Treatment,Alzheimer's Association,es_3
1400,Late stage (severe),Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,Memantine + Donepezil (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1401,MCI due to Alzheimer's disease,Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,memory loss,Phenotypes,Alzheimer's Association,es_3
1402,MCI due to Alzheimer's disease,Stage,Alzheimer's Association,es_3,STAGE_TREATMENT,cognitive ability loss,Phenotypes,Alzheimer's Association,es_3
1403,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Difficultly coming up with the right word or name.,Phenotypes,Alzheimer's Association,es_3
1404,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Difficultly remembering names when introduced to new people.,Phenotypes,Alzheimer's Association,es_3
1405,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Having difficulty performing tasks in social or work settings.,Phenotypes,Alzheimer's Association,es_3
1406,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Forgetting material that was just read.,Phenotypes,Alzheimer's Association,es_3
1407,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Losing or misplacing a valuable object.,Phenotypes,Alzheimer's Association,es_3
1408,Early stage(mild),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Experiencing increased trouble with planning or organizing.,Phenotypes,Alzheimer's Association,es_3
1409,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Being forgetful of events or personal history.,Phenotypes,Alzheimer's Association,es_3
1410,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,"Feeling moody or withdrawn, especially in socially or mentally challenging situations.",Phenotypes,Alzheimer's Association,es_3
1411,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,"Being unable to recall information about themselves like their address or telephone number, and the high school or college they attended.",Phenotypes,Alzheimer's Association,es_3
1412,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Experiencing confusion about where they are or what day it is.,Phenotypes,Alzheimer's Association,es_3
1413,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Requiring help choosing proper clothing for the season or the occasion.,Phenotypes,Alzheimer's Association,es_3
1414,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Having trouble controlling their bladder and bowels.,Phenotypes,Alzheimer's Association,es_3
1415,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,"Experiencing changes in sleep patterns, such as sleeping during the day and becoming restless at night.",Phenotypes,Alzheimer's Association,es_3
1416,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Showing an increased tendency to wander and become lost.,Phenotypes,Alzheimer's Association,es_3
1417,Middle stage (moderate),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,"Demonstrating personality and behavioral changes, including suspiciousness and delusions or compulsive, repetitive behavior like hand-wringing or tissue shredding.",Phenotypes,Alzheimer's Association,es_3
1418,Late stage (severe),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Require around-the-clock assistance with daily personal care.,Phenotypes,Alzheimer's Association,es_3
1419,Late stage (severe),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Lose awareness of recent experiences as well as of their surroundings.,Phenotypes,Alzheimer's Association,es_3
1420,Late stage (severe),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,"Experience changes in physical abilities, including walking, sitting and, eventually, swallowing",Phenotypes,Alzheimer's Association,es_3
1421,Late stage (severe),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,Have difficulty communicating.,Phenotypes,Alzheimer's Association,es_3
1422,Late stage (severe),Stage,Alzheimer's Association,es_3,STAGE_PHENOTYPES,"Become vulnerable to infections, especially pneumonia.",Phenotypes,Alzheimer's Association,es_3
1423,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Donanemab Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1424,Donanemab Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Donanemab,drug,Alzheimer's Association,es_3
1425,Donanemab Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,MCI to Mild Alzheimer's Disease,Population,Alzheimer's Association,es_3
1426,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Lecanemab (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1427,Lecanemab (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Lecanemab,drug,Alzheimer's Association,es_3
1428,Lecanemab (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,MCI to Mild Alzheimer's Disease,Population,Alzheimer's Association,es_3
1429,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Donepezil Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1430,Donepezil Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Donepezil,drug,Alzheimer's Association,es_3
1431,Donepezil Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,Mild to severe Alzheimer's Disease,Population,Alzheimer's Association,es_3
1432,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Rivastigmine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1433,Rivastigmine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Rivastigmine,drug,Alzheimer's Association,es_3
1434,Rivastigmine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease,Population,Alzheimer's Association,es_3
1435,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Galantamine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1436,Galantamine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Galantamine,drug,Alzheimer's Association,es_3
1437,Galantamine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease,Population,Alzheimer's Association,es_3
1438,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Memantine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1439,Memantine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Memantine,drug,Alzheimer's Association,es_3
1440,Memantine Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,Moderate to severe Alzheimer's Disease,Population,Alzheimer's Association,es_3
1441,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Memantine + Donepezil (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1442,Memantine + Donepezil (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Memantine,drug,Alzheimer's Association,es_3
1443,Memantine + Donepezil (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Donepezil,drug,Alzheimer's Association,es_3
1444,Memantine + Donepezil (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,Moderate to severe Alzheimer's Disease,Population,Alzheimer's Association,es_3
1445,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Brexpiprazole Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1446,Brexpiprazole Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Brexpiprazole,drug,Alzheimer's Association,es_3
1447,Brexpiprazole Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,Agitation associated with dementia due to Alzheimer's disease,Population,Alzheimer's Association,es_3
1448,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_TREATMENT,Suvorexant Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3
1449,Suvorexant Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,DRUG_TREATMENT,Suvorexant,drug,Alzheimer's Association,es_3
1450,Suvorexant Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,Insomnia,Population,Alzheimer's Association,es_3
1451,Suvorexant Treatment (Alzheimer's Association),Treatment,Alzheimer's Association,es_3,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease,Population,Alzheimer's Association,es_3
1452,Donanemab,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,ARIA,SideEffect,Alzheimer's Association,es_3
1453,Donanemab,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,headache,SideEffect,Alzheimer's Association,es_3
1454,Lecanemab,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Infusion-related reactions,SideEffect,Alzheimer's Association,es_3
1455,Lecanemab,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,ARIA,SideEffect,Alzheimer's Association,es_3
1456,Lecanemab,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,headache,SideEffect,Alzheimer's Association,es_3
1457,Donepezil,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Nausea,SideEffect,Alzheimer's Association,es_3
1458,Donepezil,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Vomiting,SideEffect,Alzheimer's Association,es_3
1459,Donepezil,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Loss of appetite,SideEffect,Alzheimer's Association,es_3
1460,Donepezil,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Muscle cramps,SideEffect,Alzheimer's Association,es_3
1461,Donepezil,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Increased frequency of bowel movements,SideEffect,Alzheimer's Association,es_3
1462,Galantamine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Nausea,SideEffect,Alzheimer's Association,es_3
1463,Galantamine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Vomiting,SideEffect,Alzheimer's Association,es_3
1464,Galantamine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Loss of appetite,SideEffect,Alzheimer's Association,es_3
1465,Galantamine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Increased frequency of bowel movements,SideEffect,Alzheimer's Association,es_3
1466,Rivastigmine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Nausea,SideEffect,Alzheimer's Association,es_3
1467,Rivastigmine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Vomiting,SideEffect,Alzheimer's Association,es_3
1468,Rivastigmine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Loss of appetite,SideEffect,Alzheimer's Association,es_3
1469,Rivastigmine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Increased frequency of bowel movements,SideEffect,Alzheimer's Association,es_3
1470,Memantine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,headache,SideEffect,Alzheimer's Association,es_3
1471,Memantine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Constipation,SideEffect,Alzheimer's Association,es_3
1472,Memantine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Confusion,SideEffect,Alzheimer's Association,es_3
1473,Memantine,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Dizziness,SideEffect,Alzheimer's Association,es_3
1474,Brexpiprazole,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Weight gain,SideEffect,Alzheimer's Association,es_3
1475,Brexpiprazole,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Sleepiness,SideEffect,Alzheimer's Association,es_3
1476,Brexpiprazole,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Dizziness,SideEffect,Alzheimer's Association,es_3
1477,Brexpiprazole,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Common cold symptoms,SideEffect,Alzheimer's Association,es_3
1478,Brexpiprazole,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Restlessness or feeling like  need to move,SideEffect,Alzheimer's Association,es_3
1479,Suvorexant,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Impaired alertness and motor coordination,SideEffect,Alzheimer's Association,es_3
1480,Suvorexant,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Worsening of depression or suicidal thinking,SideEffect,Alzheimer's Association,es_3
1481,Suvorexant,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Complex sleep behaviors,SideEffect,Alzheimer's Association,es_3
1482,Suvorexant,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Sleep paralysis,SideEffect,Alzheimer's Association,es_3
1483,Suvorexant,drug,Alzheimer's Association,es_3,DRUG_SIDE_EFFECT,Compromised respiratory function,SideEffect,Alzheimer's Association,es_3
1484,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,Maintain regular times for meals and for going to bed and getting up,Therapy,Alzheimer's Association,es_3
1485,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,Seek morning sunlight exposure,Therapy,Alzheimer's Association,es_3
1486,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,"Encourage regular daily exercise, but no later than four hours before bedtime",Therapy,Alzheimer's Association,es_3
1487,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,"Avoid alcohol, caffeine and nicotine",Therapy,Alzheimer's Association,es_3
1488,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,Treat any pain,Therapy,Alzheimer's Association,es_3
1489,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,"If the person is taking a cholinesterase inhibitor (tacrine, donepezil, rivastigmine or galantamine), avoid giving the medicine before bed",Therapy,Alzheimer's Association,es_3
1490,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,Make sure the bedroom temperature is comfortable,Therapy,Alzheimer's Association,es_3
1491,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,Provide nightlights and security objects,Therapy,Alzheimer's Association,es_3
1492,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,"If the person awakens, discourage staying in bed while awake; use the bed only for sleep",Therapy,Alzheimer's Association,es_3
1493,Alzheimer disease,disease,Alzheimer's Association,es_3,DISEASES_THERAPY,Discourage watching television during periods of wakefulness,Therapy,Alzheimer's Association,es_3
1494,Alzheimer disease,disease,The Association of Scientific Medical Societies in Germany,es_4,DISEASES_STAGE,Mild (MMSE 21-26),Stage,The Association of Scientific Medical Societies in Germany,es_4
1495,Alzheimer disease,disease,The Association of Scientific Medical Societies in Germany,es_4,DISEASES_STAGE,Moderate (MMSE 10-20),Stage,The Association of Scientific Medical Societies in Germany,es_4
1496,Alzheimer disease,disease,The Association of Scientific Medical Societies in Germany,es_4,DISEASES_STAGE,Severe (MMSE <10),Stage,The Association of Scientific Medical Societies in Germany,es_4
1497,Mild (MMSE 21-26),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Memory loss for recent events,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1498,Mild (MMSE 21-26),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Difficulty learning new information,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1499,Mild (MMSE 21-26),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Subtle language problems,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1500,Moderate (MMSE 10-20),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Significant memory loss,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1501,Moderate (MMSE 10-20),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Confusion in daily activities,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1502,Moderate (MMSE 10-20),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Behavioral changes,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1503,Severe (MMSE <10),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Severe memory loss,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1504,Severe (MMSE <10),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Complete dependence on others,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1505,Severe (MMSE <10),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_PHENOTYPES,Physical symptoms,Symptom,The Association of Scientific Medical Societies in Germany,es_4
1506,Mild (MMSE 21-26),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_TREATMENT,Donepezil Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1507,Mild (MMSE 21-26),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_TREATMENT,Rivastigmine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1508,Mild (MMSE 21-26),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_TREATMENT,Galantamine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1509,Moderate (MMSE 10-20),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_TREATMENT,Donepezil Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1510,Moderate (MMSE 10-20),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_TREATMENT,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1511,Mild (MMSE 21-26),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_TREATMENT,Galantamine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1512,Severe (MMSE <10),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_TREATMENT,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1513,Severe (MMSE <10),Stage,The Association of Scientific Medical Societies in Germany,es_4,STAGE_TREATMENT,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1514,Donepezil Treatment (Demenzen),Treatment,Japanese Society of Neurology,es_17,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,The Association of Scientific Medical Societies in Germany,es_4
1515,Rivastigmine Treatment (Demenzen),Treatment,Japanese Society of Neurology,es_17,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,The Association of Scientific Medical Societies in Germany,es_4
1516,Galantamine Treatment (Demenzen),Treatment,Japanese Society of Neurology,es_17,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,The Association of Scientific Medical Societies in Germany,es_4
1517,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,pubmed,es_13
1518,Alzheimer disease,disease,The Association of Scientific Medical Societies in Germany,es_4,DISEASES_TREATMENT,Donepezil Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1519,Donepezil Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,DRUG_TREATMENT,Donepezil,drug,The Association of Scientific Medical Societies in Germany,es_4
1520,Donepezil Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_DOSAGE,Donepezil 5mg/day,Dosage,The Association of Scientific Medical Societies in Germany,es_4
1521,Donepezil 5mg/day,Dosage,The Association of Scientific Medical Societies in Germany,es_4,DOSAGE_DURATION,1 month,Duration,The Association of Scientific Medical Societies in Germany,es_4
1522,Donepezil Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_EFFECTIVENESS,small significant benefit on cognitive function and ADL,Effectiveness,The Association of Scientific Medical Societies in Germany,es_4
1523,Donepezil Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 10-26),Population,The Association of Scientific Medical Societies in Germany,es_4
1524,Alzheimer disease,disease,The Association of Scientific Medical Societies in Germany,es_4,DISEASES_TREATMENT,Galantamine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1525,Galantamine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,DRUG_TREATMENT,Galantamine,drug,The Association of Scientific Medical Societies in Germany,es_4
1526,Galantamine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_DOSAGE,Galantamine 8mg/day,Dosage,The Association of Scientific Medical Societies in Germany,es_4
1527,Galantamine 8mg/day,Dosage,The Association of Scientific Medical Societies in Germany,es_4,DOSAGE_DURATION,1 month,Duration,The Association of Scientific Medical Societies in Germany,es_4
1528,Galantamine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_EFFECTIVENESS,small significant benefit on cognitive function and ADL,Effectiveness,The Association of Scientific Medical Societies in Germany,es_4
1529,Galantamine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 10-26),Population,The Association of Scientific Medical Societies in Germany,es_4
1530,Alzheimer disease,disease,The Association of Scientific Medical Societies in Germany,es_4,DISEASES_TREATMENT,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1531,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,DRUG_TREATMENT,Memantine,drug,The Association of Scientific Medical Societies in Germany,es_4
1532,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_DOSAGE,Memantine 5mg/day,Dosage,The Association of Scientific Medical Societies in Germany,es_4
1533,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,DOSAGE_DURATION,Review every 6 months,Duration,The Association of Scientific Medical Societies in Germany,es_4
1534,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_EFFECTIVENESS,significant effect on ADL function at 24 weeks,Effectiveness,The Association of Scientific Medical Societies in Germany,es_4
1535,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_POPULATION,Moderate to severe Alzheimer's Disease (MMSE < 20),Population,The Association of Scientific Medical Societies in Germany,es_4
1536,Alzheimer disease,disease,The Association of Scientific Medical Societies in Germany,es_4,DISEASES_TREATMENT,Rivastigmine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4
1537,Rivastigmine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,DRUG_TREATMENT,Rivastigmine,drug,The Association of Scientific Medical Societies in Germany,es_4
